image_path,caption
data/raw/instagram_data/img/insta12705.jpg,Thank you Joe Francis for bringing me home the best present ever!!! I'm addicted to tamarindo candy!
data/raw/instagram_data/img/insta19968.jpg,segway mobbin
data/raw/instagram_data/img/insta9059.jpg,"💙💙💙 ( wearing powder contour in medium & dark contour kit as eye shadow, & a new lip coming soon)"
data/raw/instagram_data/img/insta13499.jpg,Meet My nephew
data/raw/instagram_data/img/insta6528.jpg,III
data/raw/instagram_data/img/insta8078.jpg,KimYe
data/raw/instagram_data/img/insta1921.jpg,NEW VINE INVOLVING A SPEED MACHINE! Go check it out 😉 ... with
data/raw/instagram_data/img/insta1058.jpg,Who doesn't live for a good hair whip
data/raw/instagram_data/img/insta4736.jpg,😈
data/raw/instagram_data/img/insta11987.jpg,another dancing throwback! Me leaving dance rehearsals
data/raw/instagram_data/img/insta4597.jpg,There's a special sale on my extensions ☺️ go to bellamihair.com. They come in 11 different shades not just teal
data/raw/instagram_data/img/insta10085.jpg,Loved running into Jean- Paul Goude in New York. I hadn't seen him since we shot our Paper Cover! He's really the best!
data/raw/instagram_data/img/insta12518.jpg,Another classic! KoKo & daddy!
data/raw/instagram_data/img/insta1019.jpg,you do amazing things for the children of Los Angeles. Thank you for letting me stop by!
data/raw/instagram_data/img/insta4907.jpg,black
data/raw/instagram_data/img/insta19598.jpg,me n mah bee 🐝
data/raw/instagram_data/img/insta11035.jpg,Pre party
data/raw/instagram_data/img/insta14502.jpg,Love you jazzy
data/raw/instagram_data/img/insta11598.jpg,Bisous!
data/raw/instagram_data/img/insta2071.jpg,OU Supervine ... Soooo much fun! Thanks to all who came!
data/raw/instagram_data/img/insta2551.jpg,Issue Zero
data/raw/instagram_data/img/insta5469.jpg,when your weave blows in the wind
data/raw/instagram_data/img/insta12956.jpg,Rain man
data/raw/instagram_data/img/insta10600.jpg,Watching Bae perform tonight at The Louis Vuitton Foundation/ Frank Gehry Museum
data/raw/instagram_data/img/insta5459.jpg,Oh
data/raw/instagram_data/img/insta19528.jpg,Love this behind the scenes pic of Kylie and I from our shoot by Harper Smith. Get the latest updates on our collab by signing up at pacsun.com/kendall&kylie
data/raw/instagram_data/img/insta16681.jpg,U been this close to a cheetah
data/raw/instagram_data/img/insta3997.jpg,using before my shoots is my favorite ☺️
data/raw/instagram_data/img/insta4278.jpg,my new cover for for their Spring Fame Issue! On newsstands in London soon! I love how different this cover
data/raw/instagram_data/img/insta9182.jpg,So thankful!
data/raw/instagram_data/img/insta18262.jpg,shapes
data/raw/instagram_data/img/insta5178.jpg,Ahhh!!!! What a dream !!!! My cover is out!!!
data/raw/instagram_data/img/insta12288.jpg,Date night!
data/raw/instagram_data/img/insta8556.jpg,Morning
data/raw/instagram_data/img/insta6806.jpg,A pic from CARMAR denim fall 2012 look book for with ❤
data/raw/instagram_data/img/insta1567.jpg,Brother Jake and I raced our cars today with our Mom as the flag girl 😂 WHO DO YOU THINK WON?!
data/raw/instagram_data/img/insta13413.jpg,I have a song with this sexy beast coming out Friday. Less than 48 hours.
data/raw/instagram_data/img/insta18919.jpg,sister power 💯
data/raw/instagram_data/img/insta20350.jpg,Happy Valentines Day!
data/raw/instagram_data/img/insta5796.jpg,la la day 3
data/raw/instagram_data/img/insta18685.jpg,happy birthday !!! let's get crazy tonight! 💥💀🔥💥💀
data/raw/instagram_data/img/insta19236.jpg,un-retouched
data/raw/instagram_data/img/insta15404.jpg,Action Jaxon
data/raw/instagram_data/img/insta19526.jpg,cuz she a fashion Killa 💀 🎶
data/raw/instagram_data/img/insta16496.jpg,I put my faith in god
data/raw/instagram_data/img/insta19230.jpg,french toast w/ caramel apples and a yogurt parfait
data/raw/instagram_data/img/insta7407.jpg,"Went to yamatos to get some diet coke, now off to eat"
data/raw/instagram_data/img/insta10287.jpg,❤️💥🔥⚡️🗽🇺🇸🔑❤️
data/raw/instagram_data/img/insta12630.jpg,Bored
data/raw/instagram_data/img/insta10797.jpg,This guy is so weird!!!!
data/raw/instagram_data/img/insta18323.jpg,I BE IN THE KITCHEN COOKIN' PIES
data/raw/instagram_data/img/insta5750.jpg,mayweather
data/raw/instagram_data/img/insta5501.jpg,hi
data/raw/instagram_data/img/insta13635.jpg,This goes out to everyone who hates on my cropping skills F U
data/raw/instagram_data/img/insta15982.jpg,Bye Japan
data/raw/instagram_data/img/insta10575.jpg,"Yesterday's look- my new obsession is this Givenchy fur coat!!! Wolford sheer turtleneck, Proenza skirt & Givenchy boots"
data/raw/instagram_data/img/insta6849.jpg,Bro time
data/raw/instagram_data/img/insta9195.jpg,"Today’s the day!!! Go to kkwfragrance.com at 10am PST to get all 3 fragrances. Crystal Gardenia, Crystal Gardenia Citrus & Crystal Gardenia OUD"
data/raw/instagram_data/img/insta17982.jpg,love a good party
data/raw/instagram_data/img/insta9362.jpg,"My Crème Contour and Highlight Kits sold out but luckily my friends over at snagged a few and are willing to share 😉 Check out their page to see how you can win one. They're also giving my followers a discount at LuMee.com this weekend. Use code ""BEAUTY"" for 20% off the LuMee Destination Collection which includes my blush case!"
data/raw/instagram_data/img/insta13202.jpg,🔥 🔥 🔥 😳😳😳
data/raw/instagram_data/img/insta12853.jpg,"Mason says ""Kiki look I'm doing a yoga pose"" UMMM how does he know that?!?!"
data/raw/instagram_data/img/insta4119.jpg,Easter Slides
data/raw/instagram_data/img/insta13200.jpg,Bike rides in la
data/raw/instagram_data/img/insta5773.jpg,💀
data/raw/instagram_data/img/insta15352.jpg,Love this guy
data/raw/instagram_data/img/insta5924.jpg,Counting down till Feb. 7th! Another look at our Spring Collection.
data/raw/instagram_data/img/insta4583.jpg,drama is for you
data/raw/instagram_data/img/insta5941.jpg,I can't stop cutting my hair 🙈
data/raw/instagram_data/img/insta10534.jpg,Northie was so proud of all of the eggs she found! She wouldn't stop talking about it all night! 🍬🐰🐣
data/raw/instagram_data/img/insta5602.jpg,to the left to the left
data/raw/instagram_data/img/insta4980.jpg,Sister Rivalry 👿💜
data/raw/instagram_data/img/insta3751.jpg,My favorite 💕 Use code ‘KYLIE’ for $15 off at mvmtwatches.com/kylie
data/raw/instagram_data/img/insta9272.jpg,My grandma MJ & my mom
data/raw/instagram_data/img/insta19202.jpg,"they're free, I had to! 7/11"
data/raw/instagram_data/img/insta5335.jpg,We are overrrr this fkingggg road trip
data/raw/instagram_data/img/insta12905.jpg,Star light star bright 🌟✨
data/raw/instagram_data/img/insta18002.jpg,kenny's pink xmas
data/raw/instagram_data/img/insta12077.jpg,My mom is kinda major
data/raw/instagram_data/img/insta17665.jpg,❤️
data/raw/instagram_data/img/insta19305.jpg,good morning and goodbye! till next time! 👋
data/raw/instagram_data/img/insta17420.jpg,Something I wish I knew about when I was 18 and voting for the first time: ✨EARLY VOTING✨. It makes it so quick and easy to go and cast your vote before November 6. Early voting starts TODAY in Tennessee and goes to Nov 1 🇺🇸 You can check out your state’s early voting dates at the link in my bio
data/raw/instagram_data/img/insta15372.jpg,Start with nothing leave with something
data/raw/instagram_data/img/insta12618.jpg,How romantic ✨💘🌟
data/raw/instagram_data/img/insta6942.jpg,Photo Shoot 📷❤
data/raw/instagram_data/img/insta10338.jpg,Kiki & Kenny Take Disneyland
data/raw/instagram_data/img/insta6737.jpg,Hot Chocolate. <3
data/raw/instagram_data/img/insta10119.jpg,Besitos everyone!!!!!
data/raw/instagram_data/img/insta8844.jpg,Thelma & Louise
data/raw/instagram_data/img/insta3293.jpg,to have older sisters who love to share is a blessing 😻😻😻
data/raw/instagram_data/img/insta6230.jpg,July 4th
data/raw/instagram_data/img/insta7348.jpg,Cookies wifff 💜
data/raw/instagram_data/img/insta20427.jpg,Hey there 👨
data/raw/instagram_data/img/insta9170.jpg,SEASON 6
data/raw/instagram_data/img/insta12390.jpg,Room with a view
data/raw/instagram_data/img/insta6435.jpg,Trying to be pro skaters so we can hang out with our boys again
data/raw/instagram_data/img/insta10581.jpg,Yesterday was magical
data/raw/instagram_data/img/insta4120.jpg,💜💛💚💗
data/raw/instagram_data/img/insta9878.jpg,Christmas Eve 2015. I put up tons of pics on my app! Xoxo
data/raw/instagram_data/img/insta2567.jpg,🖤
data/raw/instagram_data/img/insta13222.jpg,Dad and son date
data/raw/instagram_data/img/insta1249.jpg,📷
data/raw/instagram_data/img/insta18693.jpg,sure is
data/raw/instagram_data/img/insta14321.jpg,What a beast
data/raw/instagram_data/img/insta17089.jpg,So I'm gonna instagram some of my favorite pics I've been taking
data/raw/instagram_data/img/insta17506.jpg,🐍😊
data/raw/instagram_data/img/insta9045.jpg,👅
data/raw/instagram_data/img/insta11524.jpg,Best part was my baby watching & cheering on my baby sister!!! So sad I missed it!
data/raw/instagram_data/img/insta18068.jpg,Luka man
data/raw/instagram_data/img/insta19269.jpg,random throwback. me and sister!
data/raw/instagram_data/img/insta8026.jpg,My other half <3
data/raw/instagram_data/img/insta4042.jpg,bestfriends
data/raw/instagram_data/img/insta12859.jpg,My True Reflection perfume just arrived!
data/raw/instagram_data/img/insta8072.jpg,"This shoot really made me miss blonde hair! Comment below if I should go back blonde soon! I’m wearing all new The Night Sky Eyeshadow Palette in shades Pink Aura, Rose Dust and Cosmic Brown, the new Classic Mattes Blush Palette, and a mix of Subtle Nude and Dreamy Peach Lip Crayons. I can’t wait for you to try these shades! launches Friday, 01.24 at 12PM PST"
data/raw/instagram_data/img/insta2827.jpg,can’t believe we are a day away from the summer collection launch!!!!! 3pm TOMORROW only on KylieCosmetics.com 💕
data/raw/instagram_data/img/insta8169.jpg,KKW X MARIO: The Artist and Muse launches tomorrow 12pm PST kkwbeauty.com
data/raw/instagram_data/img/insta6229.jpg,25
data/raw/instagram_data/img/insta8534.jpg,Throwback to NYC Make Up Hair Dress
data/raw/instagram_data/img/insta380.jpg,Family
data/raw/instagram_data/img/insta3708.jpg,thanks for all the birthday wishes. Best Birthday Yet ⭐️
data/raw/instagram_data/img/insta2082.jpg,"""World"""
data/raw/instagram_data/img/insta13078.jpg,Friday January 3....January 4 noon... January 27 noon...
data/raw/instagram_data/img/insta10781.jpg,Thank you & for this amazing dress!!!!
data/raw/instagram_data/img/insta603.jpg,Took a break from the studio to run and jump in the grass. Our God is so good!
data/raw/instagram_data/img/insta4903.jpg,nobu
data/raw/instagram_data/img/insta12698.jpg,Handsome boys
data/raw/instagram_data/img/insta16561.jpg,Musiceverywhere
data/raw/instagram_data/img/insta2745.jpg,💛☀️
data/raw/instagram_data/img/insta18773.jpg,me&rih 💙
data/raw/instagram_data/img/insta16956.jpg,My Brazilian beats. Love u brazil!
data/raw/instagram_data/img/insta15453.jpg,Little nhl to end the night
data/raw/instagram_data/img/insta19389.jpg,SOO many puppiesss 😍😍 my kinda night
data/raw/instagram_data/img/insta18459.jpg,girls night 😌
data/raw/instagram_data/img/insta11837.jpg,Baby you're AWESOME
data/raw/instagram_data/img/insta9972.jpg,🐞💥🦄
data/raw/instagram_data/img/insta3236.jpg,Morning 🍋
data/raw/instagram_data/img/insta9205.jpg,My fave Halloween costume this year was Sonny & Cher
data/raw/instagram_data/img/insta10973.jpg,Batman Halloween 2012
data/raw/instagram_data/img/insta19919.jpg,making slushies...what flavor?
data/raw/instagram_data/img/insta13625.jpg,Love this guy
data/raw/instagram_data/img/insta4630.jpg,First look at Kendall + Kylie for holiday. The collection is available this Friday!
data/raw/instagram_data/img/insta10866.jpg,⛄️🎅 Christmas Party 🎄🎁
data/raw/instagram_data/img/insta10880.jpg,Did you guys enjoy Thanksgiving????
data/raw/instagram_data/img/insta18328.jpg,when you start realizin shit. 😂 Norman is me
data/raw/instagram_data/img/insta15686.jpg,Ursher
data/raw/instagram_data/img/insta12282.jpg,Sex & The City kinda day!
data/raw/instagram_data/img/insta5355.jpg,My new friend. RIP to my old friend. It was a good year.
data/raw/instagram_data/img/insta9097.jpg,Saturday Vibes
data/raw/instagram_data/img/insta20392.jpg,Don't mess with your earring during class...it will get stuck 😳
data/raw/instagram_data/img/insta18377.jpg,rough morning?
data/raw/instagram_data/img/insta11842.jpg,Met Ball
data/raw/instagram_data/img/insta12817.jpg,Killed it today in the gym with
data/raw/instagram_data/img/insta20113.jpg,hi friend! 🌸🐬🌺
data/raw/instagram_data/img/insta13870.jpg,What a night that was
data/raw/instagram_data/img/insta16007.jpg,Me and Tunechi in the studio
data/raw/instagram_data/img/insta6115.jpg,probably not the best for the beach
data/raw/instagram_data/img/insta10977.jpg,BTS of our shoot by Hair- Kevin Ryan Make Up- Mario Dedivanovic Styled by- Leslie Fremar
data/raw/instagram_data/img/insta8132.jpg,We’re live Go to SKIMS.COM to get the cozy collection!
data/raw/instagram_data/img/insta2077.jpg,Me and my buddy Alex being goofy
data/raw/instagram_data/img/insta12584.jpg,Laughing with
data/raw/instagram_data/img/insta6544.jpg,If you could only see how much it's snowing today..❄
data/raw/instagram_data/img/insta7199.jpg,Aloha 🌸
data/raw/instagram_data/img/insta331.jpg,TONIGHT 💥
data/raw/instagram_data/img/insta16430.jpg,creeper
data/raw/instagram_data/img/insta9102.jpg,YEEZYSUPPLY.COM
data/raw/instagram_data/img/insta5963.jpg,my monogamy it bothers you
data/raw/instagram_data/img/insta10616.jpg,Blonde at Balmain
data/raw/instagram_data/img/insta13281.jpg,u were so handsome when u were younger
data/raw/instagram_data/img/insta9377.jpg,KKWBEAUTY.COM is now live!!!!
data/raw/instagram_data/img/insta10106.jpg,Great show x Great friends
data/raw/instagram_data/img/insta9726.jpg,Happy Mothers Day to my grandma MJ. So happy I got to spend the day with you and my babies! You have taught all of us girls to be independent and work hard and I'm so grateful for you!
data/raw/instagram_data/img/insta16686.jpg,Stop talking And pay attention
data/raw/instagram_data/img/insta9686.jpg,TheWifeOfPablo
data/raw/instagram_data/img/insta6634.jpg,That's just the half of it..
data/raw/instagram_data/img/insta11181.jpg,Nobu Malibu bday dinner for Ky
data/raw/instagram_data/img/insta5953.jpg,shred the gnar
data/raw/instagram_data/img/insta16983.jpg,New chain
data/raw/instagram_data/img/insta14449.jpg,My body looks like eyes nose and mouth
data/raw/instagram_data/img/insta11612.jpg,Ok found my look! Thank God! I ran out of time....off to the taping
data/raw/instagram_data/img/insta7673.jpg,..that's whats up.
data/raw/instagram_data/img/insta3058.jpg,20 ⭐️
data/raw/instagram_data/img/insta6320.jpg,Leaving now for the Brea Mall xo
data/raw/instagram_data/img/insta11551.jpg,Up in the club
data/raw/instagram_data/img/insta6489.jpg,I can still feel you around
data/raw/instagram_data/img/insta19642.jpg,winta wonderland ❄
data/raw/instagram_data/img/insta9824.jpg,Ultra Light Beams 💫
data/raw/instagram_data/img/insta11408.jpg,Heartbreaking! Let's all raise awareness!
data/raw/instagram_data/img/insta2776.jpg,👩🏼
data/raw/instagram_data/img/insta8799.jpg,Like butter.
data/raw/instagram_data/img/insta9888.jpg,Fave Hair 💇🏼
data/raw/instagram_data/img/insta9082.jpg,There’s a 15% off weekend sale for subscribers of KKWBEAUTY.COM & btw I collect old vintage Vogue’s
data/raw/instagram_data/img/insta16157.jpg,video set
data/raw/instagram_data/img/insta18708.jpg,💪💥💀
data/raw/instagram_data/img/insta13400.jpg,‪Goodnight from the Bieber’s and Oscar .. Esther is still in training cuz she won’t stop peeing everywhere smh ⬅️( literally hate that hashtag) it’s like bro ur not in the gym 7 days a week u clown and if you are the jokes on u cuz u need to give ur body time to recover ya jackass..next time instead of saying just write
data/raw/instagram_data/img/insta20260.jpg,Should I run her over? Or....
data/raw/instagram_data/img/insta754.jpg,Daddy and daughter date ☺️🙏
data/raw/instagram_data/img/insta19188.jpg,Noises I play within my head
data/raw/instagram_data/img/insta19689.jpg,...LIAR 😞😠
data/raw/instagram_data/img/insta9566.jpg,On the way to Balmain
data/raw/instagram_data/img/insta7853.jpg,HIT!!! ***missing cheer****
data/raw/instagram_data/img/insta9716.jpg,Thank you for making this amazing dress for me to wear in Cannes!
data/raw/instagram_data/img/insta18165.jpg,March Vogue by
data/raw/instagram_data/img/insta3918.jpg,Kylie Blue
data/raw/instagram_data/img/insta2680.jpg,"Come On Barbie, Let’s Go Party 🎀"
data/raw/instagram_data/img/insta14946.jpg,Wcw Beyoncé
data/raw/instagram_data/img/insta7152.jpg,💙
data/raw/instagram_data/img/insta19882.jpg,"""we fit like a puzzle piece! du du nun du nun"""
data/raw/instagram_data/img/insta6681.jpg,Bang 🔫
data/raw/instagram_data/img/insta15974.jpg,super cute Proud of you :)
data/raw/instagram_data/img/insta7281.jpg,My new pillow! 😁😍💀
data/raw/instagram_data/img/insta7690.jpg,Sister!
data/raw/instagram_data/img/insta1861.jpg,its scary out there ... throw a follow for more pics of mine from Vidcon!
data/raw/instagram_data/img/insta2396.jpg,"Here’s to STRONG WOMEN! May we know them, may we be them, may we raise them. 👑🖤"
data/raw/instagram_data/img/insta2230.jpg,M A R I L Y N 💗
data/raw/instagram_data/img/insta11513.jpg,Today's Look-
data/raw/instagram_data/img/insta12692.jpg,Getting ready for a big night ahead with Tim & Tom lol (Tims & Tom Fords)
data/raw/instagram_data/img/insta19458.jpg,he is undoubtably MY valentine 😍
data/raw/instagram_data/img/insta16628.jpg,Me and spiderman
data/raw/instagram_data/img/insta5613.jpg,we stay outside
data/raw/instagram_data/img/insta10397.jpg,Bae in Paris 😍
data/raw/instagram_data/img/insta15208.jpg,This is creative. Thanks Very cool and that's some effort. Lol.
data/raw/instagram_data/img/insta8689.jpg,I lied. She really is the most interesting to look at...
data/raw/instagram_data/img/insta9635.jpg,This Balmain campaign was epic! I posted all of the bts pics on KimKardashianWest.com
data/raw/instagram_data/img/insta7535.jpg,Do ya chain hang low
data/raw/instagram_data/img/insta19016.jpg,vintage Alexander Mcqueen
data/raw/instagram_data/img/insta19729.jpg,pic of me and wuvvvv youuuuu
data/raw/instagram_data/img/insta10454.jpg,Met x Kanye x
data/raw/instagram_data/img/insta7092.jpg,I'm obviously a professional lol ✌
data/raw/instagram_data/img/insta3804.jpg,when you're a little too excited about your huge lip kit restock tomorrow 🤗
data/raw/instagram_data/img/insta10596.jpg,Waterfalls x Runaway x Surround Vision
data/raw/instagram_data/img/insta10743.jpg,Last nights glam-
data/raw/instagram_data/img/insta1028.jpg,"Yay!! Thank you KCAs, all the kiddies and my die hard franz for voting. Happy girl. Now I want sushi. I LOVE you more than you can understand ☺❤"
data/raw/instagram_data/img/insta7835.jpg,2009-
data/raw/instagram_data/img/insta891.jpg,"Please pray for those families and babies today. Please always remember what's important in life. It's not any of this. We are here to help, inspire and love. Be that change."
data/raw/instagram_data/img/insta7157.jpg,Gangsta party
data/raw/instagram_data/img/insta7890.jpg,One of my babies!
data/raw/instagram_data/img/insta15200.jpg,You know my girl had to be here.
data/raw/instagram_data/img/insta19466.jpg,"yup, I'm dead"
data/raw/instagram_data/img/insta13997.jpg,Stupid is as stupid does - forest gumps mom
data/raw/instagram_data/img/insta5337.jpg,Love how my Off black to teal Kylie Hair Kouture clip in extensions look here in this ponytail 😍 get urs bellamihair.com link in bio. They come in 11 different shades
data/raw/instagram_data/img/insta17684.jpg,my girl
data/raw/instagram_data/img/insta2485.jpg,happy hump day🤪
data/raw/instagram_data/img/insta8369.jpg,Sun Burns! UGHHHH I haven’t had this happen in years but thank goodness I had my body make up with me last week! We RESTOCKED all body foundation and skin perfecting liquid shimmer today on Kkwbeauty.com
data/raw/instagram_data/img/insta2043.jpg,Just asking for trouble... Go check out today's Vine!
data/raw/instagram_data/img/insta17069.jpg,Me and
data/raw/instagram_data/img/insta151.jpg,i stole from my sister
data/raw/instagram_data/img/insta10178.jpg,Banger sisters
data/raw/instagram_data/img/insta20431.jpg,Hi Mase!
data/raw/instagram_data/img/insta9029.jpg,You guys don’t even understand my love for this woman . When I was 8 years old Allison & I watched her shoot her Cherish music video in Malibu on the beach shot by Herb Ritz. In 1989 She was also my neighbor & gave Kourtney & I a box of neon jewelry & black rubber bracelets. We went to school bragging hard but no one believed us! I’ve looked up to her always & now I get the best skin care advice from her! Obsessed with rose mist & the eye mask OMG it’s the best. Can’t wait for you to watch our intimate chat on YouTube Follow for all of the details
data/raw/instagram_data/img/insta12563.jpg,Lights camera action
data/raw/instagram_data/img/insta12260.jpg,Just got all of our Khroma Beauty products!!! Glam time!!!
data/raw/instagram_data/img/insta16987.jpg,Bro sis love
data/raw/instagram_data/img/insta17682.jpg,happy mother’s day
data/raw/instagram_data/img/insta11250.jpg,It's a little blurry but you know what it is...
data/raw/instagram_data/img/insta9476.jpg,Kris Jenner vibes
data/raw/instagram_data/img/insta5641.jpg,my littlest big sis <3
data/raw/instagram_data/img/insta19115.jpg,noooo boooo
data/raw/instagram_data/img/insta969.jpg,airportin
data/raw/instagram_data/img/insta6917.jpg,Happy Birthday Jules ❤
data/raw/instagram_data/img/insta10970.jpg,A skunk is on the loose!!!!
data/raw/instagram_data/img/insta18849.jpg,"I miss you, little devil 😊😚"
data/raw/instagram_data/img/insta4877.jpg,Our launch dinner last night
data/raw/instagram_data/img/insta8803.jpg,My babies 💕
data/raw/instagram_data/img/insta9655.jpg,Hey Guys! LuMee cases are featured today as Amazon’s Prime Deal of the Day. Best deal ever! amzn.to/29kDDyJ
data/raw/instagram_data/img/insta7677.jpg,My grandmother. Do I look like her?!
data/raw/instagram_data/img/insta1751.jpg,Hope I don't fall photo:
data/raw/instagram_data/img/insta458.jpg,Getting ready for Fallon 😊 jewels
data/raw/instagram_data/img/insta9517.jpg,Kim x Ky Take Costa Rica 🇨🇷
data/raw/instagram_data/img/insta6134.jpg,the alien to my saucer
data/raw/instagram_data/img/insta17620.jpg,coziest weather
data/raw/instagram_data/img/insta9542.jpg,👶🏽🎂
data/raw/instagram_data/img/insta19749.jpg,🌊
data/raw/instagram_data/img/insta9810.jpg,Beautiful morning
data/raw/instagram_data/img/insta9533.jpg,🏎🚧🚦
data/raw/instagram_data/img/insta2991.jpg,welcome the to the family! First stop .. TOMORROW. Be the first to try and purchase my concealers and sample them in person! Go shop some of your favorite products! And follow to stay updated ... 💕
data/raw/instagram_data/img/insta18091.jpg,sus face 🤔
data/raw/instagram_data/img/insta3689.jpg,Bronze Palette back tomorrow at 3pm pst.
data/raw/instagram_data/img/insta6208.jpg,Kisseys & Cuddles 😘👭
data/raw/instagram_data/img/insta13605.jpg,"I have learned so much from you, I’m a better man because of you. I’m a better friend because of you. You have been a true example of what Following Jesus looks like and I’m so grateful I get to walk through this life knowing you!"
data/raw/instagram_data/img/insta10867.jpg,Sister Sandwich
data/raw/instagram_data/img/insta6478.jpg,In the land of gods and monsters.. I was an angel
data/raw/instagram_data/img/insta18241.jpg,final touches at fitting! excited for tomorrow 💓💓
data/raw/instagram_data/img/insta3002.jpg,Happy Monday 🙎🏻‍♀️
data/raw/instagram_data/img/insta17382.jpg,I love you guys. So much. 📸:
data/raw/instagram_data/img/insta5023.jpg,don't you wish your move in crew looked like mine
data/raw/instagram_data/img/insta8158.jpg,I love this collection so much! KKW X MARIO kkwbeauty.com
data/raw/instagram_data/img/insta11592.jpg,Tonight's look-
data/raw/instagram_data/img/insta17363.jpg,And then there were three…
data/raw/instagram_data/img/insta7492.jpg,❤🎉
data/raw/instagram_data/img/insta5792.jpg,ur curious
data/raw/instagram_data/img/insta1015.jpg,"I go back to, black"
data/raw/instagram_data/img/insta1864.jpg,I'm not old enough to gamble let alone be in the casino so I figured I'd take a pic of me walking out
data/raw/instagram_data/img/insta2620.jpg,Falcon footwear. Out now 🖤 Shop at adidas.com/FALCON/
data/raw/instagram_data/img/insta5014.jpg,team brown eyes 👀
data/raw/instagram_data/img/insta19744.jpg,its been too long! all for me 😀😍
data/raw/instagram_data/img/insta5391.jpg,Justine with the pics
data/raw/instagram_data/img/insta2294.jpg,i get so excited to wake up to this every morning 💗 blessed af
data/raw/instagram_data/img/insta8959.jpg,Blessings
data/raw/instagram_data/img/insta4894.jpg,mood today.
data/raw/instagram_data/img/insta6332.jpg,Givenchy twin
data/raw/instagram_data/img/insta2021.jpg,Me and my buddy Alex being goofy pt. 2
data/raw/instagram_data/img/insta18071.jpg,us kids
data/raw/instagram_data/img/insta9814.jpg,Birthdazeeee
data/raw/instagram_data/img/insta19150.jpg,tune in today to see Kylie and I on my mommys show!
data/raw/instagram_data/img/insta15102.jpg,to Ed Belfour !!
data/raw/instagram_data/img/insta2430.jpg,one more day till my sets restock on KylieSkin.com 🌴💗
data/raw/instagram_data/img/insta18969.jpg,can you tell how tired I am?! time to wake up Kenyaaaa
data/raw/instagram_data/img/insta6789.jpg,My Halloween nails 😛
data/raw/instagram_data/img/insta17307.jpg,Thank you 💗💗💗💗💗💗💗💗💗💗💗💗💗
data/raw/instagram_data/img/insta14270.jpg,There was nothing that I could do
data/raw/instagram_data/img/insta20491.jpg,Clothes TWIME!
data/raw/instagram_data/img/insta13519.jpg,Everyone cop the best rapper of all times new album tonight at midnight
data/raw/instagram_data/img/insta17319.jpg,"Lover 💕 Friday, August 23. Pre-add, pre-save, pre-order at the link in my bio."
data/raw/instagram_data/img/insta6205.jpg,MY LOVE
data/raw/instagram_data/img/insta2669.jpg,HIGH GLOSS ✨🎀 This Thursday! Wearing shade DIVA!
data/raw/instagram_data/img/insta11415.jpg,About last night
data/raw/instagram_data/img/insta6701.jpg,👌
data/raw/instagram_data/img/insta4044.jpg,My Girls 💋
data/raw/instagram_data/img/insta8924.jpg,"Today is the day! At 12pm PST KKW BODY is available on KKWFRAGRANCE.COM Juicy Peach, Jasmine, Golden Amber are just some of the notes"
data/raw/instagram_data/img/insta9273.jpg,"I really don't know what I would do without my Do you have yours yet? I know I'm still on the iPhone 6, but I just ordered the 8 & thank god we have cases to fit! Lumee.com"
data/raw/instagram_data/img/insta8116.jpg,Diddy’s 50th Birthday ✨
data/raw/instagram_data/img/insta8511.jpg,Me & my papa Arthur Kardashian. ✨ My mom would crimp my hair all the time! I still have the same crimper machine and used it just recently ✨
data/raw/instagram_data/img/insta2969.jpg,Super Glitter Gloss ⭐️ Now Available on KylieCosmetics.com
data/raw/instagram_data/img/insta1207.jpg,littles
data/raw/instagram_data/img/insta12827.jpg,How pretty is my momma!?!
data/raw/instagram_data/img/insta1468.jpg,"[SWIPE] Conclusions: - i should’ve won that fight - when i punch it looks like im pooping - KSI fights like a dog in a corner & i respect that - jealous of KSI’s sparkly skirt - some people are saying the fight was rigged, literally suck my ass - my gear is sexy AF (merch link in bio) - i will not leave it up to the judges in the USA rematch"
data/raw/instagram_data/img/insta18970.jpg,so much fun with my ❤️ last night
data/raw/instagram_data/img/insta5921.jpg,Never give up on someone who kept you from giving up on yourself
data/raw/instagram_data/img/insta7947.jpg,Pink hair-Don't care
data/raw/instagram_data/img/insta12767.jpg,My favorite snack ever! There goes my good eating 😡
data/raw/instagram_data/img/insta16224.jpg,When they tell me is
data/raw/instagram_data/img/insta16170.jpg,Watching kick ass 2
data/raw/instagram_data/img/insta4953.jpg,Kourt & Ky swim session
data/raw/instagram_data/img/insta9250.jpg,I’d go blonde for that D...😂
data/raw/instagram_data/img/insta20200.jpg,💋 starting the day in NYC
data/raw/instagram_data/img/insta12055.jpg,Remember this green shadow
data/raw/instagram_data/img/insta5783.jpg,help me find this necklace I spotted at coachella on app in the App
data/raw/instagram_data/img/insta10326.jpg,So happy I ran back inside to grab these! Lifesaver on these long flights! Most comfy shoes in the world! Yeezy Boosts 350
data/raw/instagram_data/img/insta11804.jpg,✔💋
data/raw/instagram_data/img/insta17795.jpg,Prada 🔥🔥🔥
data/raw/instagram_data/img/insta9529.jpg,Oh Northie!!! North fell and was crying so Potus gave her White House M&M's. She smiled when I opened the box but I wanted to save them for memories so wouldn't let her eat them so she cried again 😂
data/raw/instagram_data/img/insta580.jpg,Mornings!❤️
data/raw/instagram_data/img/insta12004.jpg,"Last night's look! Styled by R&M! Hair by Clyde, Make up by Mary"
data/raw/instagram_data/img/insta18733.jpg,happy Father's Day to the most wonderful man I know. love you daddy!
